date,open,close,prev_close,source_ts
2026-01-02,299.6634,299.9389,300.0000,2026-01-02T14:26:00+00:00
2026-01-05,299.8333,300.1658,299.9389,2026-01-05T14:26:00+00:00
2026-01-06,300.2908,300.6788,300.1658,2026-01-06T14:26:00+00:00
2026-01-07,301.0347,301.4769,300.6788,2026-01-07T14:26:00+00:00
2026-01-08,301.2959,301.5978,301.4769,2026-01-08T14:26:00+00:00
2026-01-09,301.6471,301.9993,301.5978,2026-01-09T14:26:00+00:00
2026-01-12,302.2786,302.6800,301.9993,2026-01-12T14:26:00+00:00
2026-01-13,302.4181,302.6739,302.6800,2026-01-13T14:26:00+00:00
2026-01-14,302.6412,302.9431,302.6739,2026-01-14T14:26:00+00:00
2026-01-15,303.1391,303.4866,302.9431,2026-01-15T14:26:00+00:00
2026-01-16,303.9113,304.3041,303.4866,2026-01-16T14:26:00+00:00
2026-01-19,304.1823,304.4256,304.3041,2026-01-19T14:26:00+00:00
2026-01-20,304.5313,304.8188,304.4256,2026-01-20T14:26:00+00:00
2026-01-21,305.1518,305.4840,304.8188,2026-01-21T14:26:00+00:00
2026-01-22,305.2657,305.4477,305.4840,2026-01-22T14:26:00+00:00
2026-01-23,305.4557,305.6829,305.4477,2026-01-23T14:26:00+00:00
2026-01-26,305.9166,306.1902,305.6829,2026-01-26T14:26:00+00:00
2026-01-27,305.8689,305.9945,306.1902,2026-01-27T14:26:00+00:00
2026-01-28,305.8981,306.0721,305.9945,2026-01-28T14:26:00+00:00
2026-01-29,306.2000,306.4240,306.0721,2026-01-29T14:26:00+00:00
2026-01-30,306.7761,307.0521,306.4240,2026-01-30T14:26:00+00:00
2026-02-02,306.8461,306.9797,307.0521,2026-02-02T14:26:00+00:00
2026-02-03,306.9977,307.1864,306.9797,2026-02-03T14:26:00+00:00
2026-02-04,307.4282,307.6741,307.1864,2026-02-04T14:26:00+00:00
2026-02-05,307.3556,307.4643,307.6741,2026-02-05T14:26:00+00:00
2026-02-06,307.3698,307.5390,307.4643,2026-02-06T14:26:00+00:00
2026-02-09,307.6684,307.9000,307.5390,2026-02-09T14:26:00+00:00
2026-02-10,308.2538,308.5500,307.9000,2026-02-10T14:26:00+00:00
2026-02-11,308.3425,308.5078,308.5500,2026-02-11T14:26:00+00:00
2026-02-12,308.5255,308.7577,308.5078,2026-02-12T14:26:00+00:00
2026-02-13,309.0012,309.3018,308.7577,2026-02-13T14:26:00+00:00
2026-02-16,308.9834,309.1561,309.3018,2026-02-16T14:26:00+00:00
