date,open,close,prev_close,source_ts
2026-01-02,600.60,602.20,600.00,2026-01-02T14:28:00+00:00
2026-01-05,601.30,603.40,602.20,2026-01-05T14:28:00+00:00
2026-01-06,604.31,604.20,603.40,2026-01-06T14:28:00+00:00
2026-01-07,603.47,602.90,604.20,2026-01-07T14:28:00+00:00
2026-01-08,603.50,605.30,602.90,2026-01-08T14:28:00+00:00
2026-01-09,604.33,604.80,605.30,2026-01-09T14:28:00+00:00
2026-01-12,606.25,606.70,604.80,2026-01-12T14:28:00+00:00
2026-01-13,605.79,607.60,606.70,2026-01-13T14:28:00+00:00
2026-01-14,608.82,606.90,607.60,2026-01-14T14:28:00+00:00
2026-01-15,606.60,609.20,606.90,2026-01-15T14:28:00+00:00
2026-01-16,610.42,611.00,609.20,2026-01-16T14:28:00+00:00
2026-01-20,609.78,612.10,611.00,2026-01-20T14:28:00+00:00

