date,value,prev_value,source_ts
2026-01-02,15.2,15.0,2026-01-02T14:25:00+00:00
2026-01-05,14.8,15.2,2026-01-05T14:25:00+00:00
2026-01-06,15.6,14.8,2026-01-06T14:25:00+00:00
2026-01-07,16.1,15.6,2026-01-07T14:25:00+00:00
2026-01-08,15.4,16.1,2026-01-08T14:25:00+00:00
2026-01-09,16.3,15.4,2026-01-09T14:25:00+00:00
2026-01-12,15.7,16.3,2026-01-12T14:25:00+00:00
2026-01-13,14.9,15.7,2026-01-13T14:25:00+00:00
2026-01-14,16.8,14.9,2026-01-14T14:25:00+00:00
2026-01-15,15.1,16.8,2026-01-15T14:25:00+00:00
2026-01-16,14.6,15.1,2026-01-16T14:25:00+00:00
2026-01-20,15.9,14.6,2026-01-20T14:25:00+00:00

