date,open,close,prev_close,source_ts
2026-01-02,249.6375,249.8466,250.0000,2026-01-02T14:27:00+00:00
2026-01-05,249.6960,249.9779,249.8466,2026-01-05T14:27:00+00:00
2026-01-06,250.0379,250.3918,249.9779,2026-01-06T14:27:00+00:00
2026-01-07,250.6616,251.0865,250.3918,2026-01-07T14:27:00+00:00
2026-01-08,251.5662,252.0604,251.0865,2026-01-08T14:27:00+00:00
2026-01-09,251.8223,252.1498,252.0604,2026-01-09T14:27:00+00:00
2026-01-12,252.1196,252.5086,252.1498,2026-01-12T14:27:00+00:00
2026-01-13,252.6858,253.1330,252.5086,2026-01-13T14:27:00+00:00
2026-01-14,253.5179,254.0198,253.1330,2026-01-14T14:27:00+00:00
2026-01-15,253.6778,253.9956,254.0198,2026-01-15T14:27:00+00:00
2026-01-16,253.8607,254.2240,253.9956,2026-01-16T14:27:00+00:00
2026-01-19,254.2960,254.7014,254.2240,2026-01-19T14:27:00+00:00
2026-01-20,254.9809,255.4257,254.7014,2026-01-20T14:27:00+00:00
2026-01-21,254.9735,255.2192,255.4257,2026-01-21T14:27:00+00:00
2026-01-22,254.9757,255.2550,255.2192,2026-01-22T14:27:00+00:00
2026-01-23,255.2205,255.5325,255.2550,2026-01-23T14:27:00+00:00
2026-01-26,255.7078,256.0525,255.5325,2026-01-26T14:27:00+00:00
2026-01-27,256.4394,256.8178,256.0525,2026-01-27T14:27:00+00:00
2026-01-28,256.4727,256.6489,256.8178,2026-01-28T14:27:00+00:00
2026-01-29,256.5178,256.7301,256.6489,2026-01-29T14:27:00+00:00
2026-01-30,256.8139,257.0654,256.7301,2026-01-30T14:27:00+00:00
2026-02-02,257.3659,257.6602,257.0654,2026-02-02T14:27:00+00:00
2026-02-03,257.2308,257.3344,257.6602,2026-02-03T14:27:00+00:00
2026-02-04,257.1249,257.2789,257.3344,2026-02-04T14:27:00+00:00
2026-02-05,257.2901,257.4992,257.2789,2026-02-05T14:27:00+00:00
2026-02-06,257.7325,258.0013,257.4992,2026-02-06T14:27:00+00:00
2026-02-09,257.5085,257.6035,258.0013,2026-02-09T14:27:00+00:00
2026-02-10,257.3359,257.4984,257.6035,2026-02-10T14:27:00+00:00
2026-02-11,257.4563,257.6897,257.4984,2026-02-11T14:27:00+00:00
2026-02-12,257.8740,258.1817,257.6897,2026-02-12T14:27:00+00:00
2026-02-13,258.5938,258.9785,258.1817,2026-02-13T14:27:00+00:00
2026-02-16,258.6668,258.8908,258.9785,2026-02-16T14:27:00+00:00
2026-02-17,258.8084,259.1104,258.8908,2026-02-17T14:27:00+00:00
2026-02-18,259.2574,259.6375,259.1104,2026-02-18T14:27:00+00:00
2026-02-19,260.0147,260.4726,259.6375,2026-02-19T14:27:00+00:00
2026-02-20,260.1220,260.4150,260.4726,2026-02-20T14:27:00+00:00
2026-02-23,260.2946,260.6595,260.4150,2026-02-23T14:27:00+00:00
2026-02-24,260.7687,261.2027,260.6595,2026-02-24T14:27:00+00:00
2026-02-25,261.5416,262.0415,261.2027,2026-02-25T14:27:00+00:00
2026-02-26,261.6457,261.9653,262.0415,2026-02-26T14:27:00+00:00
2026-02-27,261.7978,262.1738,261.9653,2026-02-27T14:27:00+00:00
2026-03-02,262.2334,262.6617,262.1738,2026-03-02T14:27:00+00:00
2026-03-03,262.9480,263.4251,262.6617,2026-03-03T14:27:00+00:00
2026-03-04,263.9381,264.4609,263.4251,2026-03-04T14:27:00+00:00
2026-03-05,264.2273,264.5479,264.4609,2026-03-05T14:27:00+00:00
2026-03-06,264.5383,264.8970,264.5479,2026-03-06T14:27:00+00:00
2026-03-09,265.1106,265.5058,264.8970,2026-03-09T14:27:00+00:00
2026-03-10,265.9423,266.3733,265.5058,2026-03-10T14:27:00+00:00
2026-03-11,266.0519,266.2723,266.3733,2026-03-11T14:27:00+00:00
2026-03-12,266.1716,266.4268,266.2723,2026-03-12T14:27:00+00:00
2026-03-13,266.5458,266.8374,266.4268,2026-03-13T14:27:00+00:00
2026-03-16,267.1757,267.5062,266.8374,2026-03-16T14:27:00+00:00
2026-03-17,267.0791,267.2045,267.5062,2026-03-17T14:27:00+00:00
2026-03-18,266.9960,267.1658,267.2045,2026-03-18T14:27:00+00:00
2026-03-19,267.1751,267.3932,267.1658,2026-03-19T14:27:00+00:00
2026-03-20,267.6202,267.8912,267.3932,2026-03-20T14:27:00+00:00
2026-03-23,268.3368,268.6653,267.8912,2026-03-23T14:27:00+00:00
2026-03-24,268.3417,268.4842,268.6653,2026-03-24T14:27:00+00:00
2026-03-25,268.3801,268.5878,268.4842,2026-03-25T14:27:00+00:00
2026-03-26,268.7035,268.9803,268.5878,2026-03-26T14:27:00+00:00
2026-03-27,269.3172,269.6669,268.9803,2026-03-27T14:27:00+00:00
2026-03-30,269.2337,269.4101,269.6669,2026-03-30T14:27:00+00:00
2026-03-31,269.2007,269.4535,269.4101,2026-03-31T14:27:00+00:00
2026-04-01,269.4685,269.7992,269.4535,2026-04-01T14:27:00+00:00
2026-04-02,270.0402,270.4496,269.7992,2026-04-02T14:27:00+00:00
2026-04-03,269.9229,270.1607,270.4496,2026-04-03T14:27:00+00:00
2026-04-06,269.8635,270.1771,270.1607,2026-04-06T14:27:00+00:00
2026-04-07,270.1103,270.4977,270.1771,2026-04-07T14:27:00+00:00
2026-04-08,270.6628,271.1219,270.4977,2026-04-08T14:27:00+00:00
2026-04-09,271.5213,272.0496,271.1219,2026-04-09T14:27:00+00:00
2026-04-10,271.6842,272.0266,272.0496,2026-04-10T14:27:00+00:00
2026-04-13,271.8983,272.3011,272.0266,2026-04-13T14:27:00+00:00
2026-04-14,272.4110,272.8707,272.3011,2026-04-14T14:27:00+00:00
2026-04-15,273.2206,273.7338,272.8707,2026-04-15T14:27:00+00:00
2026-04-16,273.3179,273.6282,273.7338,2026-04-16T14:27:00+00:00
2026-04-17,273.4542,273.8100,273.6282,2026-04-17T14:27:00+00:00
2026-04-20,273.8781,274.2771,273.8100,2026-04-20T14:27:00+00:00
2026-04-21,274.5882,275.0289,274.2771,2026-04-21T14:27:00+00:00
2026-04-22,274.5714,274.7986,275.0289,2026-04-22T14:27:00+00:00
2026-04-23,274.5847,274.8506,274.7986,2026-04-23T14:27:00+00:00
