date,open,close,prev_close,source_ts
2026-01-02,500.50,503.00,500.00,2026-01-02T14:29:00+00:00
2026-01-05,504.51,506.00,503.00,2026-01-05T14:29:00+00:00
2026-01-06,505.24,507.40,506.00,2026-01-06T14:29:00+00:00
2026-01-07,507.15,506.30,507.40,2026-01-07T14:29:00+00:00
2026-01-08,506.91,509.80,506.30,2026-01-08T14:29:00+00:00
2026-01-09,508.78,508.10,509.80,2026-01-09T14:29:00+00:00
2026-01-12,509.62,511.20,508.10,2026-01-12T14:29:00+00:00
2026-01-13,510.18,512.00,511.20,2026-01-13T14:29:00+00:00
2026-01-14,512.87,510.70,512.00,2026-01-14T14:29:00+00:00
2026-01-15,510.09,513.30,510.70,2026-01-15T14:29:00+00:00
2026-01-16,514.33,515.40,513.30,2026-01-16T14:29:00+00:00
2026-01-20,514.63,516.20,515.40,2026-01-20T14:29:00+00:00

